scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,238850,239725,1667,2051,12.685143714899475,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,41.5135,-82.9147,345.0,02LAKEAVE,0.0,0,PJM,False,False,False
1,238976,239122,1679,2051,54.454433847475684,41.169,-81.8828,345.0,02N MED,0.0,0,41.011,-81.6978,345.0,02STAR,0.0,0,PJM,False,False,False
1,239036,239334,1684,2046,61.43219963688034,41.79943,-81.14747,345.0,02PERRY,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,239036,239334,1684,2051,783.1250404204197,41.79943,-81.14747,345.0,02PERRY,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,239036,239358,1685,2051,327.0453038649789,41.79943,-81.14747,345.0,02PERRY,0.0,0,41.3699,-81.4435,345.0,02GLENWILLOW,0.0,0,PJM,False,False,False
1,239092,239368,1689,2051,2281.765226791625,40.5301,-80.6429,345.0,02SAMMIS,0.0,0,40.4828,-80.6051,345.0,02TORONTO,0.0,0,PJM,False,False,False
1,239092,242943,1692,2051,76.2640266332512,40.5301,-80.6429,345.0,02SAMMIS,0.0,0,40.716,-81.4162,345.0,05SCANTO,0.0,0,PJM,False,False,False
1,239106,239280,1696,2051,120.99263450909726,41.1669,-80.7486,345.0,02SHNAGO,0.0,0,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,PJM,False,False,False
1,239106,241913,1699,2046,51.300223203613996,41.1669,-80.7486,345.0,02SHNAGO,0.0,0,40.9929,-80.4377,345.0,AA1-044 COL,0.0,0,PJM,False,False,False
1,239106,241913,1699,2051,104.7707809410681,41.1669,-80.7486,345.0,02SHNAGO,0.0,0,40.9929,-80.4377,345.0,AA1-044 COL,0.0,0,PJM,False,False,False
1,239133,242928,1709,2051,42.37077575294893,40.2593,-83.087,345.0,02TANGY,0.0,0,40.33275,-83.430458,765.0,05MARYSV,0.0,0,PJM,False,False,False
1,239133,243458,1712,2041,919.3344031768717,40.2593,-83.087,345.0,02TANGY,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,239133,243458,1712,2046,9.62264625699072,40.2593,-83.087,345.0,02TANGY,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,239133,243458,1712,2051,458.6838198752429,40.2593,-83.087,345.0,02TANGY,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,239154,243130,1723,2041,50.164166014910336,41.3444,-83.1381,138.0,02W.FREM,0.0,0,41.144,-83.1277,138.0,05TIFFIN,0.0,0,PJM,False,False,False
1,239280,239303,1724,2051,23.408778802735043,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,41.1666,-80.7481,345.0,02NILES,0.0,0,PJM,False,False,False
1,239368,242943,1746,2051,6.441714663713412,40.4828,-80.6051,345.0,02TORONTO,0.0,0,40.716,-81.4162,345.0,05SCANTO,0.0,0,PJM,False,False,False
1,239368,242944,1747,2051,1.0589226366938504,40.4828,-80.6051,345.0,02TORONTO,0.0,0,40.743,-81.3379,345.0,05SECANT,0.0,0,PJM,False,False,False
1,239368,242948,1748,2051,9.957373609866803,40.4828,-80.6051,345.0,02TORONTO,0.0,0,40.0219,-80.8067,345.0,05WBELLA,0.0,0,PJM,False,False,False
1,239368,243347,1749,2051,119.49857852870934,40.4828,-80.6051,345.0,02TORONTO,0.0,0,40.2548,-80.6474,138.0,05TIDD 3-4,0.0,0,PJM,False,False,False
1,242510,242511,1770,2051,12.085745332515216,38.18137,-82.61016,765.0,05BAKER,0.0,0,36.92143,-81.67954,765.0,05BROADF,0.0,0,PJM,False,False,False
1,242510,242924,1773,2051,1368.5367280526307,38.18137,-82.61016,765.0,05BAKER,0.0,0,38.56931,-82.77464,765.0,05HANG R,0.0,0,PJM,False,False,False
1,242511,242521,1776,2046,60.75317473490833,36.92143,-81.67954,765.0,05BROADF,0.0,0,36.5928549692039,-82.6932667440837,500.0,05NAGEL,0.0,0,PJM,False,False,False
1,242511,242521,1776,2051,75.44962109440021,36.92143,-81.67954,765.0,05BROADF,0.0,0,36.5928549692039,-82.6932667440837,500.0,05NAGEL,0.0,0,PJM,False,False,False
1,242511,242605,1778,2046,89.73876962255125,36.92143,-81.67954,765.0,05BROADF,0.0,0,36.9305,-82.1981,138.0,05CLNCHR,0.0,0,PJM,False,False,False
1,242511,242605,1778,2051,248.51327399102797,36.92143,-81.67954,765.0,05BROADF,0.0,0,36.9305,-82.1981,138.0,05CLNCHR,0.0,0,PJM,False,False,False
1,242512,242514,1780,2051,810.5151464052606,37.37558,-79.8933,765.0,05CLOVRD,0.0,0,36.87909,-80.82237,765.0,05J.FERR,0.0,0,PJM,False,False,False
1,242512,314747,1784,2051,112.28490176017854,37.37558,-79.8933,765.0,05CLOVRD,0.0,0,37.705278,-78.289444,230.0,6BREMO,0.0,0,PJM,False,False,False
1,242512,314906,1785,2051,38.21382485454255,37.37558,-79.8933,765.0,05CLOVRD,0.0,0,37.37558,-79.8933,500.0,8CLOVER,0.0,0,PJM,False,False,False
1,242512,314912,1786,2051,2482.015918252154,37.37558,-79.8933,765.0,05CLOVRD,0.0,0,37.867651029,-79.4204190219999,500.0,8LEXNGTN,0.0,0,PJM,False,False,False
1,242513,242517,1787,2051,1403.803738989238,38.41464,-82.08025,765.0,05CULLOD,0.0,0,37.65787,-81.67761,765.0,05WYOMIN,0.0,0,PJM,False,False,False
1,242514,242605,1791,2051,36.611831503134766,36.87909,-80.82237,765.0,05J.FERR,0.0,0,36.9305,-82.1981,138.0,05CLNCHR,0.0,0,PJM,False,False,False
1,242514,304024,1794,2051,86.6588142657348,36.87909,-80.82237,765.0,05J.FERR,0.0,0,36.4833,-79.0731,230.0,6ROXSEP230 T,0.0,0,DUKE,False,False,False
1,242514,306719,1795,2046,804.6029649598596,36.87909,-80.82237,765.0,05J.FERR,0.0,0,36.177511,-81.034441,500.0,8ANTIOCH,0.0,0,DUKE,False,False,False
1,242514,306719,1795,2051,1457.2310087564506,36.87909,-80.82237,765.0,05J.FERR,0.0,0,36.177511,-81.034441,500.0,8ANTIOCH,0.0,0,DUKE,False,False,False
1,242517,242605,1803,2051,1.5005477779294552,37.65787,-81.67761,765.0,05WYOMIN,0.0,0,36.9305,-82.1981,138.0,05CLNCHR,0.0,0,PJM,False,False,False
1,242521,242605,1806,2051,136.36490928715023,36.5928549692039,-82.6932667440837,500.0,05NAGEL,0.0,0,36.9305,-82.1981,138.0,05CLNCHR,0.0,0,PJM,False,False,False
1,242527,314912,1823,2051,335.4799068142984,37.2315,-80.1674,345.0,05M FUNK,0.0,0,37.867651029,-79.4204190219999,500.0,8LEXNGTN,0.0,0,PJM,False,False,False
1,242528,246946,1836,2051,0.6119678933311263,38.9619,-81.9294,345.0,05SPORN,0.0,0,39.1124,-83.7421,138.0,05WLDCAT,0.0,0,PJM,False,False,False
1,242528,248003,1837,2051,4.329635317765685,38.9619,-81.9294,345.0,05SPORN,0.0,0,39.0219,-83.0083,345.0,06DOE530,0.0,0,PJM,False,False,False
1,242528,248005,1838,2051,514.3435533200743,38.9619,-81.9294,345.0,05SPORN,0.0,0,38.9123,-82.1309,345.0,06KYGER,0.0,0,PJM,False,False,False
1,242529,246946,1843,2051,13.274624092008061,38.3521,-82.532,345.0,05TRISTA,0.0,0,39.1124,-83.7421,138.0,05WLDCAT,0.0,0,PJM,False,False,False
1,242802,314747,1849,2051,38.133878529425346,37.0403,-79.5326,138.0,05SMITHMTN,0.0,0,37.705278,-78.289444,230.0,6BREMO,0.0,0,PJM,False,False,False
1,242802,314906,1850,2051,106.49279621635567,37.0403,-79.5326,138.0,05SMITHMTN,0.0,0,37.37558,-79.8933,500.0,8CLOVER,0.0,0,PJM,False,False,False
1,242924,243208,1860,2051,4021.2657635590413,38.56931,-82.77464,765.0,05HANG R,0.0,0,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,PJM,False,False,False
1,242925,247832,1864,2051,58.91757999417882,39.83345,-80.806,765.0,05KAMMER,0.0,0,39.6446,-81.1922,345.0,05LAMPING,0.0,0,PJM,False,False,False
1,242925,270162,1865,2051,853.1748945769032,39.83345,-80.806,765.0,05KAMMER,0.0,0,40.0269,-81.4452,765.0,AB2-067 TAP,0.0,0,PJM,False,False,False
1,242927,246946,1867,2051,1.7135160971239571,39.0163,-83.0043,765.0,05MARQUI,0.0,0,39.1124,-83.7421,138.0,05WLDCAT,0.0,0,PJM,False,False,False
1,242927,253077,1870,2051,244.28428063231388,39.0163,-83.0043,765.0,05MARQUI,0.0,0,38.6383,-83.6938,345.0,09STUART,0.0,0,PJM,False,False,False
1,242928,243456,1874,2051,33.29849004236257,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.1242,-82.8451,345.0,05CORRID,0.0,0,PJM,False,False,False
1,242928,243457,1875,2051,14.965909485925906,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.0672,-83.207,345.0,05HAYDEN,0.0,0,PJM,False,False,False
1,242928,243458,1876,2051,118.00265034390145,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,242928,244022,1878,2051,3.004350260965829,40.33275,-83.430458,765.0,05MARYSV,0.0,0,39.9614,-83.1806,345.0,05COLE,0.0,0,PJM,False,False,False
1,242928,246312,1879,2051,4.310440797984963,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.0786,-82.7731,345.0,05BABBITT,0.0,0,PJM,False,False,False
1,242928,246752,1880,2051,555.7132198319086,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.2311,-82.8466,345.0,05VASSEL,0.0,0,PJM,False,False,False
1,242928,246999,1881,2046,581.0218376391904,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.9837,-85.3416,765.0,05SORENS,0.0,0,PJM,False,False,False
1,242928,246999,1881,2051,6154.1377358332165,40.33275,-83.430458,765.0,05MARYSV,0.0,0,40.9837,-85.3416,765.0,05SORENS,0.0,0,PJM,False,False,False
1,242931,242940,1884,2051,224.77220667604308,39.54802,-81.63938,345.0,05BEVERL,0.0,0,39.567,-81.6626,345.0,05MUSKNG,0.0,0,PJM,False,False,False
1,242932,243070,1888,2051,31.689667571390515,40.7734,-81.3292,345.0,05CANTNC,0.0,0,40.0972,-82.0185,138.0,05OHIOCT,0.0,0,PJM,False,False,False
1,242933,243211,1892,2041,317.09997006322544,40.8472,-84.705,345.0,05RPMONE,0.0,0,41.0144,-84.9767,345.0,05ALLEN,0.0,0,PJM,False,False,False
1,242933,243211,1892,2046,512.4651754058261,40.8472,-84.705,345.0,05RPMONE,0.0,0,41.0144,-84.9767,345.0,05ALLEN,0.0,0,PJM,False,False,False
1,242933,243211,1892,2051,1983.8769999681433,40.8472,-84.705,345.0,05RPMONE,0.0,0,41.0144,-84.9767,345.0,05ALLEN,0.0,0,PJM,False,False,False
1,242933,246929,1893,2036,-4.888534022029489e-12,40.8472,-84.705,345.0,05RPMONE,0.0,0,40.9293,-84.5607,345.0,05MADDOX,0.0,0,PJM,False,False,False
1,242933,246929,1893,2041,317.09997006322544,40.8472,-84.705,345.0,05RPMONE,0.0,0,40.9293,-84.5607,345.0,05MADDOX,0.0,0,PJM,False,False,False
1,242933,246929,1893,2046,512.4651754058261,40.8472,-84.705,345.0,05RPMONE,0.0,0,40.9293,-84.5607,345.0,05MADDOX,0.0,0,PJM,False,False,False
1,242933,246929,1893,2051,1983.8769999681433,40.8472,-84.705,345.0,05RPMONE,0.0,0,40.9293,-84.5607,345.0,05MADDOX,0.0,0,PJM,False,False,False
1,242935,242936,1894,2051,674.6689856950806,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.1395,-83.4611,345.0,05FOSTOR,0.0,0,PJM,False,False,False
1,242935,242942,1895,2051,4.80742429640679,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.0207,-83.2996,345.0,05SBERWI,0.0,0,PJM,False,False,False
1,242935,243017,1897,2046,0.8233129452354209,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,PJM,False,False,False
1,242935,243017,1897,2051,149.78855505068222,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,PJM,False,False,False
1,242935,243039,1898,2051,5.676650284603866,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.0318,-83.1275,138.0,05MELMOR,0.0,0,PJM,False,False,False
1,242935,246929,1902,2051,1842.4421454371918,40.8014,-84.029,345.0,05E LIMA,0.0,0,40.9293,-84.5607,345.0,05MADDOX,0.0,0,PJM,False,False,False
1,242935,247864,1903,2051,31.052628854482208,40.8014,-84.029,345.0,05E LIMA,0.0,0,41.0048,-84.7429,138.0,05LOGTOWN,0.0,0,PJM,False,False,False
1,242940,242948,1911,2051,2.3300686975210567,39.567,-81.6626,345.0,05MUSKNG,0.0,0,40.0219,-80.8067,345.0,05WBELLA,0.0,0,PJM,False,False,False
1,242940,242949,1912,2051,198.53671406144713,39.567,-81.6626,345.0,05MUSKNG,0.0,0,39.8819,-82.5713,345.0,05WMILLP,0.0,0,PJM,False,False,False
1,242940,247832,1917,2051,504.76771349988337,39.567,-81.6626,345.0,05MUSKNG,0.0,0,39.6446,-81.1922,345.0,05LAMPING,0.0,0,PJM,False,False,False
1,242943,243070,1924,2051,134.3032461997248,40.716,-81.4162,345.0,05SCANTO,0.0,0,40.0972,-82.0185,138.0,05OHIOCT,0.0,0,PJM,False,False,False
1,242944,243070,1928,2051,28.58260710700226,40.743,-81.3379,345.0,05SECANT,0.0,0,40.0972,-82.0185,138.0,05OHIOCT,0.0,0,PJM,False,False,False
1,242945,243017,1930,2051,49.736056427671826,40.6774,-84.1834,345.0,05SW LIM,0.0,0,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,PJM,False,False,False
1,242945,247864,1935,2051,78.66374900597862,40.6774,-84.1834,345.0,05SW LIM,0.0,0,41.0048,-84.7429,138.0,05LOGTOWN,0.0,0,PJM,False,False,False
1,242946,242948,1937,2051,183.32813659794215,40.2548,-80.6469,345.0,05TIDD,0.0,0,40.0219,-80.8067,345.0,05WBELLA,0.0,0,PJM,False,False,False
1,242946,247130,1939,2051,241.45799101089779,40.2548,-80.6469,345.0,05TIDD,0.0,0,39.9653,-80.8069,345.0,05HOLLOW,0.0,0,PJM,False,False,False
1,243017,243231,1958,2051,14.994106998421845,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.1698,-85.0935,345.0,05ROB PK,0.0,0,PJM,False,False,False
1,243017,246950,1959,2036,54.79186353959918,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243017,246950,1959,2041,56.26263941905489,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243017,246950,1959,2046,81.8809530906235,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243017,246950,1959,2051,284.19395057586183,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243017,247105,1960,2051,9.844647972994032,41.0164,-84.5935,138.0,05HAVILAND1,0.0,0,41.3684,-84.9742,345.0,05VARNER,0.0,0,PJM,False,False,False
1,243205,243206,1974,2051,6686.578358726738,41.9757828419981,-86.5651191732621,765.0,05COOK,0.0,0,41.52348,-86.36045134,765.0,05DUMONT,0.0,0,PJM,False,False,False
1,243205,243212,1975,2051,1069.558958901111,41.9757828419981,-86.5651191732621,765.0,05COOK,0.0,0,42.1889,-86.3342,345.0,05BENTON,0.0,0,PJM,False,False,False
1,243206,243212,1981,2051,220.3019112118949,41.52348,-86.36045134,765.0,05DUMONT,0.0,0,42.1889,-86.3342,345.0,05BENTON,0.0,0,PJM,False,False,False
1,243206,246999,1988,2051,3908.981525776476,41.52348,-86.36045134,765.0,05DUMONT,0.0,0,40.9837,-85.3416,765.0,05SORENS,0.0,0,PJM,False,False,False
1,243208,243209,1997,2041,1167.4972197982675,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,37.9275419438651,-87.0377864585912,765.0,05ROCKPT,0.0,0,PJM,False,False,False
1,243208,243209,1997,2046,3206.420343887525,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,37.9275419438651,-87.0377864585912,765.0,05ROCKPT,0.0,0,PJM,False,False,False
1,243208,243209,1997,2051,995.3262501797908,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,37.9275419438651,-87.0377864585912,765.0,05ROCKPT,0.0,0,PJM,False,False,False
1,243208,248000,1998,2046,867.3488827128225,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,PJM,False,False,False
1,243208,248000,1998,2051,1115.6260096576152,38.74177,-85.43828,765.0,05JEFRSO,0.0,0,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,PJM,False,False,False
1,243209,243210,1999,2046,1568.1171784940852,37.9275419438651,-87.0377864585912,765.0,05ROCKPT,0.0,0,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,PJM,False,False,False
1,243209,243210,1999,2051,625.3930360384848,37.9275419438651,-87.0377864585912,765.0,05ROCKPT,0.0,0,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,PJM,False,False,False
1,243210,243217,2000,2046,1057.7980739848579,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,40.4691,-87.0143,345.0,05DEQUIN,0.0,0,PJM,False,False,False
1,243210,243217,2000,2051,246.7843917053924,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,40.4691,-87.0143,345.0,05DEQUIN,0.0,0,PJM,False,False,False
1,243210,243221,2001,2046,1809.3764924513036,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,39.9426,-87.5009,345.0,05EUGENE,0.0,0,PJM,False,False,False
1,243210,243221,2001,2051,389.39614050237924,39.1894,-87.5496,765.0,05SULLIVAN,0.0,0,39.9426,-87.5009,345.0,05EUGENE,0.0,0,PJM,False,False,False
1,243211,243225,2003,2051,16.045077851551355,41.0144,-84.9767,345.0,05ALLEN,0.0,0,40.5399,-85.3477,345.0,05KEYSTN,0.0,0,PJM,False,False,False
1,243211,243234,2006,2051,17.544611245083075,41.0144,-84.9767,345.0,05ALLEN,0.0,0,41.6834,-86.1495,345.0,05TWIN B,0.0,0,PJM,False,False,False
1,243211,246950,2008,2051,155.83361464199828,41.0144,-84.9767,345.0,05ALLEN,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243211,247864,2011,2051,152.68140744419355,41.0144,-84.9767,345.0,05ALLEN,0.0,0,41.0048,-84.7429,138.0,05LOGTOWN,0.0,0,PJM,False,False,False
1,243212,243220,2012,2051,670.8818072734589,42.1889,-86.3342,345.0,05BENTON,0.0,0,41.7066,-85.863,345.0,05E.ELKHART,0.0,0,PJM,False,False,False
1,243212,243223,2013,2051,701.5522805595624,42.1889,-86.3342,345.0,05BENTON,0.0,0,41.6065,-86.3066,345.0,05JACKSON RD,0.0,0,PJM,False,False,False
1,243212,243234,2014,2051,1390.212273662911,42.1889,-86.3342,345.0,05BENTON,0.0,0,41.6834,-86.1495,345.0,05TWIN B,0.0,0,PJM,False,False,False
1,243217,243221,2017,2046,169.94690486537831,40.4691,-87.0143,345.0,05DEQUIN,0.0,0,39.9426,-87.5009,345.0,05EUGENE,0.0,0,PJM,False,False,False
1,243217,243221,2017,2051,136.3745409432745,40.4691,-87.0143,345.0,05DEQUIN,0.0,0,39.9426,-87.5009,345.0,05EUGENE,0.0,0,PJM,False,False,False
1,243218,243222,2019,2051,470.38717357381404,40.224,-85.2963,345.0,05DESOTO,0.0,0,39.9918,-85.5935,345.0,05FALL C,0.0,0,PJM,False,False,False
1,243218,243233,2023,2051,952.4540257463593,40.224,-85.2963,345.0,05DESOTO,0.0,0,39.0836,-84.8601,345.0,05TANNER,0.0,0,PJM,False,False,False
1,243218,243253,2024,2041,25.468811107768232,40.224,-85.2963,345.0,05DESOTO,0.0,0,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,PJM,False,False,False
1,243218,243253,2024,2051,97.10267024238415,40.224,-85.2963,345.0,05DESOTO,0.0,0,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,PJM,False,False,False
1,243218,243319,2025,2051,99.67959826290678,40.224,-85.2963,345.0,05DESOTO,0.0,0,40.379,-85.1915,138.0,05JAY,0.0,0,PJM,False,False,False
1,243218,249576,2029,2051,43.68586021057474,40.224,-85.2963,345.0,05DESOTO,0.0,0,39.4503,-84.4607,345.0,08WODSDL,0.0,0,PJM,False,False,False
1,243220,243231,2031,2051,17.26509650531328,41.7066,-85.863,345.0,05E.ELKHART,0.0,0,41.1698,-85.0935,345.0,05ROB PK,0.0,0,PJM,False,False,False
1,243220,247105,2033,2051,14.490848706939015,41.7066,-85.863,345.0,05E.ELKHART,0.0,0,41.3684,-84.9742,345.0,05VARNER,0.0,0,PJM,False,False,False
1,243222,243233,2034,2051,116.65111818140633,39.9918,-85.5935,345.0,05FALL C,0.0,0,39.0836,-84.8601,345.0,05TANNER,0.0,0,PJM,False,False,False
1,243223,243231,2037,2051,3.108546990855686,41.6065,-86.3066,345.0,05JACKSON RD,0.0,0,41.1698,-85.0935,345.0,05ROB PK,0.0,0,PJM,False,False,False
1,243228,243234,2044,2051,539.0081680840851,41.0719,-85.5046,345.0,05MERIDN,0.0,0,41.6834,-86.1495,345.0,05TWIN B,0.0,0,PJM,False,False,False
1,243231,243234,2047,2051,33.82313237194555,41.1698,-85.0935,345.0,05ROB PK,0.0,0,41.6834,-86.1495,345.0,05TWIN B,0.0,0,PJM,False,False,False
1,243231,246950,2049,2051,24.723806051441215,41.1698,-85.0935,345.0,05ROB PK,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243231,247864,2053,2051,23.404403173109188,41.1698,-85.0935,345.0,05ROB PK,0.0,0,41.0048,-84.7429,138.0,05LOGTOWN,0.0,0,PJM,False,False,False
1,243233,243253,2054,2051,136.47448013619325,39.0836,-84.8601,345.0,05TANNER,0.0,0,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,PJM,False,False,False
1,243233,243792,2055,2051,1097.1254309183837,39.0836,-84.8601,345.0,05TANNER,0.0,0,40.0284,-85.1747,345.0,05LOSANTVILL,0.0,0,PJM,False,False,False
1,243233,248000,2057,2046,93.37822606720535,39.0836,-84.8601,345.0,05TANNER,0.0,0,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,PJM,False,False,False
1,243233,248000,2057,2051,541.4776928471954,39.0836,-84.8601,345.0,05TANNER,0.0,0,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,PJM,False,False,False
1,243233,248013,2058,2051,548.4961305877206,39.0836,-84.8601,345.0,05TANNER,0.0,0,38.9909,-84.2899,345.0,06PIERCE,0.0,0,PJM,False,False,False
1,243233,249567,2060,2041,864.9069186308748,39.0836,-84.8601,345.0,05TANNER,0.0,0,39.1128,-84.8058,345.0,08M.FORT,0.0,0,PJM,False,False,False
1,243233,249567,2060,2046,710.9145569016114,39.0836,-84.8601,345.0,05TANNER,0.0,0,39.1128,-84.8058,345.0,08M.FORT,0.0,0,PJM,False,False,False
1,243233,249567,2060,2051,2479.4979112283163,39.0836,-84.8601,345.0,05TANNER,0.0,0,39.1128,-84.8058,345.0,08M.FORT,0.0,0,PJM,False,False,False
1,243233,249576,2061,2051,10.224194035307953,39.0836,-84.8601,345.0,05TANNER,0.0,0,39.4503,-84.4607,345.0,08WODSDL,0.0,0,PJM,False,False,False
1,243234,246999,2062,2051,14.280079465372168,41.6834,-86.1495,345.0,05TWIN B,0.0,0,40.9837,-85.3416,765.0,05SORENS,0.0,0,PJM,False,False,False
1,243234,247105,2063,2051,2.3513820120804994,41.6834,-86.1495,345.0,05TWIN B,0.0,0,41.3684,-84.9742,345.0,05VARNER,0.0,0,PJM,False,False,False
1,243253,243319,2064,2041,406.07723849952777,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,40.379,-85.1915,138.0,05JAY,0.0,0,PJM,False,False,False
1,243253,243319,2064,2051,1028.7719065732424,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,40.379,-85.1915,138.0,05JAY,0.0,0,PJM,False,False,False
1,243253,249576,2065,2041,11.485136331474294,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,39.4503,-84.4607,345.0,08WODSDL,0.0,0,PJM,False,False,False
1,243253,249576,2065,2046,1.9901447265125114,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,39.4503,-84.4607,345.0,08WODSDL,0.0,0,PJM,False,False,False
1,243253,249576,2065,2051,77.27447568515088,40.3242,-84.9828,138.0,05BLUFFP,0.0,0,39.4503,-84.4607,345.0,08WODSDL,0.0,0,PJM,False,False,False
1,243319,246950,2066,2051,16.23093768627959,40.379,-85.1915,138.0,05JAY,0.0,0,41.019,-84.6918,138.0,05TIMBSS,0.0,0,PJM,False,False,False
1,243319,247864,2068,2051,17.56239203146164,40.379,-85.1915,138.0,05JAY,0.0,0,41.0048,-84.7429,138.0,05LOGTOWN,0.0,0,PJM,False,False,False
1,243319,253069,2069,2051,77.84433898093575,40.379,-85.1915,138.0,05JAY,0.0,0,40.2838,-84.0855,345.0,09SHELBY,0.0,0,PJM,False,False,False
1,243319,253090,2070,2051,67.65738269554849,40.379,-85.1915,138.0,05JAY,0.0,0,39.9392,-84.342,345.0,09WMILTN,0.0,0,PJM,False,False,False
1,243453,243454,2075,2051,133.7698167972651,39.8631,-83.12,345.0,05BEATTY,0.0,0,39.8777,-82.9072,345.0,05BIXBY,0.0,0,PJM,False,False,False
1,243456,270162,2110,2051,10.881378583288573,40.1242,-82.8451,345.0,05CORRID,0.0,0,40.0269,-81.4452,765.0,AB2-067 TAP,0.0,0,PJM,False,False,False
1,243457,243458,2111,2046,6.848408058099039,40.0672,-83.207,345.0,05HAYDEN,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,243457,243458,2111,2051,467.95749096152804,40.0672,-83.207,345.0,05HAYDEN,0.0,0,40.2114,-83.0934,345.0,05HYATT,0.0,0,PJM,False,False,False
1,243457,270162,2118,2051,6.271757325588055,40.0672,-83.207,345.0,05HAYDEN,0.0,0,40.0269,-81.4452,765.0,AB2-067 TAP,0.0,0,PJM,False,False,False
1,243458,270162,2125,2051,13.671315018891534,40.2114,-83.0934,345.0,05HYATT,0.0,0,40.0269,-81.4452,765.0,AB2-067 TAP,0.0,0,PJM,False,False,False
1,243669,246946,2128,2051,10.414413334409886,38.1727,-82.6178,138.0,05B SAND,0.0,0,39.1124,-83.7421,138.0,05WLDCAT,0.0,0,PJM,False,False,False
1,246752,270162,2137,2051,356.05873572845394,40.2311,-82.8466,345.0,05VASSEL,0.0,0,40.0269,-81.4452,765.0,AB2-067 TAP,0.0,0,PJM,False,False,False
1,248000,248013,2152,2051,477.91376346035577,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,38.9909,-84.2899,345.0,06PIERCE,0.0,0,PJM,False,False,False
1,248000,249564,2153,2051,186.87681870882398,38.7363,-85.4234,345.0,06CLIFTY,0.0,0,38.9839,-84.609,345.0,08BUFTN1,0.0,0,PJM,False,False,False
