bus,tech,year,level,baskv,latitude,longitude
242689,Solar,2051,133.933244367,138.0,38.2079,-81.4191
242689,Wind,2031,118.0,138.0,38.2079,-81.4191
242689,Wind,2036,118.0,138.0,38.2079,-81.4191
242689,Wind,2041,118.0,138.0,38.2079,-81.4191
242689,Wind,2046,118.0,138.0,38.2079,-81.4191
242689,Wind,2051,160.0,138.0,38.2079,-81.4191
242802,CC,2031,106.39,138.0,37.0403,-79.5326
242802,CC,2036,106.39,138.0,37.040400000000005,-79.5326
242802,CC,2041,106.39,138.0,37.040400000000005,-79.5326
242802,CC,2046,106.39,138.0,37.040400000000005,-79.5326
242802,CC,2051,106.39,138.0,37.040400000000005,-79.5326
242802,CoalST,2031,60.0,138.0,37.040400000000005,-79.5326
242802,CoalST,2036,60.0,138.0,37.040400000000005,-79.5326
242802,CoalST,2041,60.0,138.0,37.040400000000005,-79.5326
242802,CoalST,2046,60.0,138.0,37.040400000000005,-79.5326
242802,Hydro,2031,432.9,138.0,37.040400000000005,-79.5326
242802,Hydro,2036,432.9,138.0,37.040400000000005,-79.5326
242802,Hydro,2041,432.9,138.0,37.040400000000005,-79.5326
242802,Hydro,2046,432.9,138.0,37.040400000000005,-79.5326
242802,Hydro,2051,432.9,138.0,37.040400000000005,-79.5326
242802,PS,2031,266.0,138.0,37.040400000000005,-79.5326
242802,PS,2036,266.0,138.0,37.040400000000005,-79.5326
242802,PS,2041,266.0,138.0,37.040400000000005,-79.5326
242802,PS,2046,266.0,138.0,37.040400000000005,-79.5326
242802,PS,2051,266.0,138.0,37.040400000000005,-79.5326
242802,Wind,2031,50.0,138.0,37.040400000000005,-79.5326
242802,Wind,2036,50.0,138.0,37.040400000000005,-79.5326
242802,Wind,2041,50.0,138.0,37.040400000000005,-79.5326
242802,Wind,2046,50.0,138.0,37.040400000000005,-79.5326
242802,Wind,2051,290.0,138.0,37.040400000000005,-79.5326
242920,Solar,2046,260.604003736,765.0,39.3452,-81.3087
242920,Solar,2051,260.604003736,765.0,39.3453,-81.3087
242920,Wind,2051,510.0,765.0,39.3453,-81.3087
242922,Solar,2046,570.0464859,765.0,39.08567,-82.33066
242922,Solar,2051,570.0464859,765.0,39.085770000000004,-82.33066
242922,Wind,2046,288.0,765.0,39.085770000000004,-82.33066
242922,Wind,2051,288.0,765.0,39.085770000000004,-82.33066
242923,Nuclear,2031,2767.0,765.0,38.94131,-82.12086
242923,Nuclear,2036,2767.0,765.0,38.941410000000005,-82.12086
242923,Nuclear,2041,2767.0,765.0,38.941410000000005,-82.12086
242923,Nuclear,2046,2767.0,765.0,38.941410000000005,-82.12086
242923,Nuclear,2051,2767.0,765.0,38.941410000000005,-82.12086
242924,CC,2031,1340.0,765.0,38.56931,-82.77464
242924,CC,2036,1340.0,765.0,38.569410000000005,-82.77464
242924,CC,2041,1340.0,765.0,38.569410000000005,-82.77464
242924,CC,2046,1340.0,765.0,38.569410000000005,-82.77464
242924,CC,2051,1340.0,765.0,38.569410000000005,-82.77464
242924,Wind,2051,474.0,765.0,38.569410000000005,-82.77464
242925,CoalST,2031,800.0,765.0,39.83345,-80.806
242925,CoalST,2036,800.0,765.0,39.83355,-80.806
242925,CoalST,2041,800.0,765.0,39.83355,-80.806
242925,CoalST,2046,800.0,765.0,39.83355,-80.806
242925,Solar,2041,145.1620805,765.0,39.83355,-80.806
242925,Solar,2046,145.1620805,765.0,39.83355,-80.806
242925,Solar,2051,145.1620805,765.0,39.83355,-80.806
242927,Wind,2051,78.0,765.0,39.0163,-83.0043
242928,Wind,2036,72.0,765.0,40.33275,-83.430458
242928,Wind,2041,72.0,765.0,40.33285,-83.430458
242928,Wind,2046,72.0,765.0,40.33285,-83.430458
242928,Wind,2051,72.0,765.0,40.33285,-83.430458
242929,Wind,2046,60.0,765.0,38.4771,-82.396
242929,Wind,2051,60.0,765.0,38.4772,-82.396
242931,CC,2031,670.0,345.0,39.54802,-81.63938
242931,CC,2036,670.0,345.0,39.548120000000004,-81.63938
242931,CC,2041,670.0,345.0,39.548120000000004,-81.63938
242931,CC,2046,670.0,345.0,39.548120000000004,-81.63938
242931,CC,2051,670.0,345.0,39.548120000000004,-81.63938
242932,Solar,2036,470.0884168926598,345.0,40.7734,-81.3292
242932,Solar,2041,738.8643445,345.0,40.773500000000006,-81.3292
242932,Solar,2046,738.8643445,345.0,40.773500000000006,-81.3292
242932,Solar,2051,738.8643445,345.0,40.773500000000006,-81.3292
242933,Wind,2041,144.0,345.0,40.8472,-84.705
242933,Wind,2046,144.0,345.0,40.847300000000004,-84.705
242933,Wind,2051,144.0,345.0,40.847300000000004,-84.705
242940,Wind,2051,312.0,345.0,39.567,-81.6626
242942,Wind,2041,36.0,345.0,41.0207,-83.2996
242942,Wind,2046,36.0,345.0,41.0208,-83.2996
242942,Wind,2051,36.0,345.0,41.0208,-83.2996
242946,CoalST,2031,585.0,345.0,40.2548,-80.6469
242946,CoalST,2036,585.0,345.0,40.254900000000006,-80.6469
242946,CoalST,2041,585.0,345.0,40.254900000000006,-80.6469
242946,CoalST,2046,585.0,345.0,40.254900000000006,-80.6469
242947,CC,2031,873.0,345.0,39.5226,-81.6895
242947,CC,2036,873.0,345.0,39.5227,-81.6895
242947,CC,2041,873.0,345.0,39.5227,-81.6895
242947,CC,2046,873.0,345.0,39.5227,-81.6895
242947,CC,2051,873.0,345.0,39.5227,-81.6895
242947,Wind,2051,42.0,345.0,39.5227,-81.6895
242948,Solar,2041,105.0462738,345.0,40.0219,-80.8067
242948,Solar,2046,105.0462738,345.0,40.022000000000006,-80.8067
242948,Solar,2051,105.0462738,345.0,40.022000000000006,-80.8067
243017,Wind,2031,100.0,138.0,41.0164,-84.5935
243017,Wind,2036,256.0,138.0,41.0165,-84.5935
243017,Wind,2041,256.0,138.0,41.0165,-84.5935
243017,Wind,2046,256.0,138.0,41.0165,-84.5935
243017,Wind,2051,256.0,138.0,41.0165,-84.5935
243070,CC,2031,583.0,138.0,40.0972,-82.0185
243070,CC,2036,583.0,138.0,40.097300000000004,-82.0185
243070,CC,2041,583.0,138.0,40.097300000000004,-82.0185
243070,CC,2046,583.0,138.0,40.097300000000004,-82.0185
243070,CC,2051,583.0,138.0,40.097300000000004,-82.0185
243205,Nuclear,2031,1148.0,765.0,41.9757828419981,-86.5651191732621
243205,Nuclear,2036,1148.0,765.0,41.9758828419981,-86.5651191732621
243205,Nuclear,2041,1148.0,765.0,41.9758828419981,-86.5651191732621
243205,Nuclear,2046,1148.0,765.0,41.9758828419981,-86.5651191732621
243205,Nuclear,2051,1148.0,765.0,41.9758828419981,-86.5651191732621
243205,Solar,2036,4133.1565183007615,765.0,41.9758828419981,-86.5651191732621
243205,Solar,2041,4201.95101030123,765.0,41.9758828419981,-86.5651191732621
243205,Solar,2046,4201.95101030123,765.0,41.9758828419981,-86.5651191732621
243205,Solar,2051,12000.0,765.0,41.9758828419981,-86.5651191732621
243206,CC,2031,155.3580932617188,765.0,41.52348,-86.36045134
243206,CC,2036,155.3580932617188,765.0,41.52358,-86.36045134
243206,CC,2041,155.3580932617188,765.0,41.52358,-86.36045134
243206,CC,2046,155.3580932617188,765.0,41.52358,-86.36045134
243206,CC,2051,155.3580932617188,765.0,41.52358,-86.36045134
243206,Solar,2036,2156.824716,765.0,41.52358,-86.36045134
243206,Solar,2041,2156.824716,765.0,41.52358,-86.36045134
243206,Solar,2046,2156.824716,765.0,41.52358,-86.36045134
243206,Solar,2051,2156.824716,765.0,41.52358,-86.36045134
243206,Wind,2041,1086.0,765.0,41.52358,-86.36045134
243206,Wind,2046,1086.0,765.0,41.52358,-86.36045134
243206,Wind,2051,1086.0,765.0,41.52358,-86.36045134
243207,CC,2031,181.3685302734375,765.0,40.8856257095422,-85.8149641098438
243207,CC,2036,181.3685302734375,765.0,40.8857257095422,-85.8149641098438
243207,CC,2041,181.3685302734375,765.0,40.8857257095422,-85.8149641098438
243207,CC,2046,181.3685302734375,765.0,40.8857257095422,-85.8149641098438
243207,CC,2051,181.3685302734375,765.0,40.8857257095422,-85.8149641098438
243207,Wind,2036,438.0,765.0,40.8857257095422,-85.8149641098438
243207,Wind,2041,438.0,765.0,40.8857257095422,-85.8149641098438
243207,Wind,2046,438.0,765.0,40.8857257095422,-85.8149641098438
243207,Wind,2051,438.0,765.0,40.8857257095422,-85.8149641098438
243208,Wind,2046,456.0,765.0,38.74177,-85.43828
243208,Wind,2051,456.0,765.0,38.741870000000006,-85.43828
243209,Nuclear,2031,2656.0,765.0,37.9275419438651,-87.0377864585912
243209,Nuclear,2036,2656.0,765.0,37.927641943865105,-87.0377864585912
243209,Nuclear,2041,2656.0,765.0,37.927641943865105,-87.0377864585912
243209,Nuclear,2046,2656.0,765.0,37.927641943865105,-87.0377864585912
243209,Nuclear,2051,2656.0,765.0,37.927641943865105,-87.0377864585912
243209,Solar,2046,1274.355377161,765.0,37.927641943865105,-87.0377864585912
243209,Solar,2051,1274.355377161,765.0,37.927641943865105,-87.0377864585912
243209,Wind,2051,1164.0,765.0,37.927641943865105,-87.0377864585912
243210,CC,2031,260.4083862304688,765.0,39.1894,-87.5496
243210,CC,2036,260.4083862304688,765.0,39.1895,-87.5496
243210,CC,2041,260.4083862304688,765.0,39.1895,-87.5496
243210,CC,2046,260.4083862304688,765.0,39.1895,-87.5496
243210,CC,2051,260.4083862304688,765.0,39.1895,-87.5496
243210,Solar,2046,484.7754312777452,765.0,39.1895,-87.5496
243210,Solar,2051,2303.70885,765.0,39.1895,-87.5496
243210,Wind,2046,822.0,765.0,39.1895,-87.5496
243210,Wind,2051,822.0,765.0,39.1895,-87.5496
243211,Solar,2046,508.99952827553335,345.0,41.0144,-84.9767
243211,Solar,2051,3334.051378,345.0,41.014500000000005,-84.9767
243212,CC,2031,1127.545057296753,345.0,42.1889,-86.3342
243212,CC,2036,1127.545057296753,345.0,42.189,-86.3342
243212,CC,2041,1127.545057296753,345.0,42.189,-86.3342
243212,CC,2046,1127.545057296753,345.0,42.189,-86.3342
243212,CC,2051,1127.545057296753,345.0,42.189,-86.3342
243212,Nuclear,2031,1014.5,345.0,42.189,-86.3342
243212,Nuclear,2036,1014.5,345.0,42.189,-86.3342
243212,Nuclear,2041,1014.5,345.0,42.189,-86.3342
243212,Nuclear,2046,1014.5,345.0,42.189,-86.3342
243212,Nuclear,2051,1014.5,345.0,42.189,-86.3342
243212,Solar,2041,522.1625195490982,345.0,42.189,-86.3342
243212,Solar,2046,1307.861433333542,345.0,42.189,-86.3342
243212,Solar,2051,12000.0,345.0,42.189,-86.3342
243214,CC,2031,437.5765686035156,345.0,41.2732,-85.0634
243214,CC,2036,437.5765686035156,345.0,41.273300000000006,-85.0634
243214,CC,2041,437.5765686035156,345.0,41.273300000000006,-85.0634
243214,CC,2046,437.5765686035156,345.0,41.273300000000006,-85.0634
243214,CC,2051,437.5765686035156,345.0,41.273300000000006,-85.0634
243214,Solar,2036,590.6924924131633,345.0,41.273300000000006,-85.0634
243214,Solar,2041,590.6924924131633,345.0,41.273300000000006,-85.0634
243214,Solar,2046,2357.758631,345.0,41.273300000000006,-85.0634
243214,Solar,2051,2357.758631,345.0,41.273300000000006,-85.0634
243217,Wind,2031,748.3199999999999,345.0,40.4691,-87.0143
243217,Wind,2036,748.3199999999999,345.0,40.4692,-87.0143
243217,Wind,2041,2591.140951304716,345.0,40.4692,-87.0143
243217,Wind,2046,6874.32,345.0,40.4692,-87.0143
243217,Wind,2051,6874.32,345.0,40.4692,-87.0143
243218,Hydro,2031,96.0,345.0,40.224,-85.2963
243218,Hydro,2036,96.0,345.0,40.2241,-85.2963
243218,Hydro,2041,96.0,345.0,40.2241,-85.2963
243218,Hydro,2046,96.0,345.0,40.2241,-85.2963
243218,Hydro,2051,96.0,345.0,40.2241,-85.2963
243218,Wind,2046,258.0,345.0,40.2241,-85.2963
243218,Wind,2051,258.0,345.0,40.2241,-85.2963
243221,CC,2031,264.7651596069336,345.0,39.9426,-87.5009
243221,CC,2036,264.7651596069336,345.0,39.9427,-87.5009
243221,CC,2041,264.7651596069336,345.0,39.9427,-87.5009
243221,CC,2046,264.7651596069336,345.0,39.9427,-87.5009
243221,CC,2051,264.7651596069336,345.0,39.9427,-87.5009
243221,Wind,2041,192.63903205031934,345.0,39.9427,-87.5009
243221,Wind,2046,3990.0,345.0,39.9427,-87.5009
243221,Wind,2051,3990.0,345.0,39.9427,-87.5009
243222,CC,2031,287.7515487670898,345.0,39.9918,-85.5935
243222,CC,2036,287.7515487670898,345.0,39.9919,-85.5935
243222,CC,2041,287.7515487670898,345.0,39.9919,-85.5935
243222,CC,2046,287.7515487670898,345.0,39.9919,-85.5935
243222,CC,2051,287.7515487670898,345.0,39.9919,-85.5935
243222,Solar,2041,1494.9739759242252,345.0,39.9919,-85.5935
243222,Solar,2046,1494.9739759242252,345.0,39.9919,-85.5935
243222,Solar,2051,3028.979306,345.0,39.9919,-85.5935
243222,Wind,2041,906.0,345.0,39.9919,-85.5935
243222,Wind,2046,906.0,345.0,39.9919,-85.5935
243222,Wind,2051,906.0,345.0,39.9919,-85.5935
243225,CC,2031,237.6,345.0,40.5399,-85.3477
243225,CC,2036,237.6,345.0,40.540000000000006,-85.3477
243225,CC,2041,237.6,345.0,40.540000000000006,-85.3477
243225,CC,2046,237.6,345.0,40.540000000000006,-85.3477
243225,CC,2051,237.6,345.0,40.540000000000006,-85.3477
243225,Solar,2041,912.9214309960747,345.0,40.540000000000006,-85.3477
243225,Solar,2046,912.9214309960747,345.0,40.540000000000006,-85.3477
243225,Solar,2051,2213.551294,345.0,40.540000000000006,-85.3477
243225,Wind,2041,780.0,345.0,40.540000000000006,-85.3477
243225,Wind,2046,780.0,345.0,40.540000000000006,-85.3477
243225,Wind,2051,780.0,345.0,40.540000000000006,-85.3477
243228,Wind,2041,204.0,345.0,41.0719,-85.5046
243228,Wind,2046,204.0,345.0,41.072,-85.5046
243228,Wind,2051,204.0,345.0,41.072,-85.5046
243231,CC,2031,378.4401340484619,345.0,41.1698,-85.0935
243231,CC,2036,378.4401340484619,345.0,41.169900000000005,-85.0935
243231,CC,2041,378.4401340484619,345.0,41.169900000000005,-85.0935
243231,CC,2046,378.4401340484619,345.0,41.169900000000005,-85.0935
243231,CC,2051,378.4401340484619,345.0,41.169900000000005,-85.0935
243231,Solar,2046,132.0327369,345.0,41.169900000000005,-85.0935
243231,Solar,2051,132.0327369,345.0,41.169900000000005,-85.0935
243233,CC,2031,1240.3,345.0,39.0836,-84.8601
243233,CC,2036,1240.3,345.0,39.0837,-84.8601
243233,CC,2041,1240.3,345.0,39.0837,-84.8601
243233,CC,2046,1240.3,345.0,39.0837,-84.8601
243233,CC,2051,1240.3,345.0,39.0837,-84.8601
243233,Solar,2041,787.0907953,345.0,39.0837,-84.8601
243233,Solar,2046,787.0907953,345.0,39.0837,-84.8601
243233,Solar,2051,787.0907953,345.0,39.0837,-84.8601
243233,Wind,2036,54.0,345.0,39.0837,-84.8601
243233,Wind,2041,54.0,345.0,39.0837,-84.8601
243233,Wind,2046,54.0,345.0,39.0837,-84.8601
243233,Wind,2051,54.0,345.0,39.0837,-84.8601
243234,CC,2031,101.3094329833984,345.0,41.6834,-86.1495
243234,CC,2036,101.3094329833984,345.0,41.6835,-86.1495
243234,CC,2041,101.3094329833984,345.0,41.6835,-86.1495
243234,CC,2046,101.3094329833984,345.0,41.6835,-86.1495
243234,CC,2051,101.3094329833984,345.0,41.6835,-86.1495
243234,GasST,2031,1820.0,345.0,41.6835,-86.1495
243234,GasST,2036,1820.0,345.0,41.6835,-86.1495
243234,GasST,2041,1820.0,345.0,41.6835,-86.1495
243234,GasST,2046,1820.0,345.0,41.6835,-86.1495
243234,GasST,2051,1820.0,345.0,41.6835,-86.1495
243234,Solar,2036,746.0651812000001,345.0,41.6835,-86.1495
243234,Solar,2041,746.0651812000001,345.0,41.6835,-86.1495
243234,Solar,2046,746.0651812000001,345.0,41.6835,-86.1495
243234,Solar,2051,746.0651812000001,345.0,41.6835,-86.1495
243253,Solar,2036,400.8097216071949,138.0,40.3242,-84.9828
243253,Solar,2041,400.8097216071949,138.0,40.3243,-84.9828
243253,Solar,2046,438.55574324305195,138.0,40.3243,-84.9828
243253,Solar,2051,3145.806113,138.0,40.3243,-84.9828
243253,Wind,2031,120.0,138.0,40.3243,-84.9828
243253,Wind,2036,120.0,138.0,40.3243,-84.9828
243253,Wind,2041,2466.0,138.0,40.3243,-84.9828
243253,Wind,2046,2466.0,138.0,40.3243,-84.9828
243253,Wind,2051,2466.0,138.0,40.3243,-84.9828
243319,Wind,2031,130.0,138.0,40.379,-85.1915
243319,Wind,2036,880.0,138.0,40.3791,-85.1915
243319,Wind,2041,880.0,138.0,40.3791,-85.1915
243319,Wind,2046,880.0,138.0,40.3791,-85.1915
243319,Wind,2051,880.0,138.0,40.3791,-85.1915
243347,CoalST,2031,585.0,138.0,40.2548,-80.6474
243347,CoalST,2036,585.0,138.0,40.254900000000006,-80.6474
243347,CoalST,2041,585.0,138.0,40.254900000000006,-80.6474
243347,CoalST,2046,585.0,138.0,40.254900000000006,-80.6474
243453,Wind,2046,120.0,345.0,39.8631,-83.12
243453,Wind,2051,120.0,345.0,39.863200000000006,-83.12
243454,Wind,2051,102.0,345.0,39.8777,-82.9072
243455,Wind,2051,54.0,345.0,40.1876,-81.8891
243457,Wind,2036,228.0,345.0,40.0672,-83.207
243457,Wind,2041,228.0,345.0,40.0673,-83.207
243457,Wind,2046,228.0,345.0,40.0673,-83.207
243457,Wind,2051,228.0,345.0,40.0673,-83.207
243669,CC,2031,315.0265874862671,138.0,38.1727,-82.6178
243669,CC,2036,315.0265874862671,138.0,38.1728,-82.6178
243669,CC,2041,315.0265874862671,138.0,38.1728,-82.6178
243669,CC,2046,315.0265874862671,138.0,38.1728,-82.6178
243669,CC,2051,315.0265874862671,138.0,38.1728,-82.6178
243669,GasST,2031,305.0,138.0,38.1728,-82.6178
243669,GasST,2036,305.0,138.0,38.1728,-82.6178
243669,GasST,2041,305.0,138.0,38.1728,-82.6178
243669,GasST,2046,305.0,138.0,38.1728,-82.6178
243669,GasST,2051,305.0,138.0,38.1728,-82.6178
243669,Solar,2046,312.323336306,138.0,38.1728,-82.6178
243669,Solar,2051,312.323336306,138.0,38.1728,-82.6178
243669,Wind,2051,1632.0,138.0,38.1728,-82.6178
243792,CC,2031,200.0,345.0,40.0284,-85.1747
243792,CC,2036,200.0,345.0,40.0285,-85.1747
243792,CC,2041,200.0,345.0,40.0285,-85.1747
243792,CC,2046,200.0,345.0,40.0285,-85.1747
243792,CC,2051,200.0,345.0,40.0285,-85.1747
243792,Solar,2036,2012.5373810778806,345.0,40.0285,-85.1747
243792,Solar,2041,2012.5373810778806,345.0,40.0285,-85.1747
243792,Solar,2046,2012.5373810778806,345.0,40.0285,-85.1747
243792,Solar,2051,2762.011913,345.0,40.0285,-85.1747
243792,Wind,2031,200.0,345.0,40.0285,-85.1747
243792,Wind,2036,200.0,345.0,40.0285,-85.1747
243792,Wind,2041,1604.0,345.0,40.0285,-85.1747
243792,Wind,2046,1604.0,345.0,40.0285,-85.1747
243792,Wind,2051,1604.0,345.0,40.0285,-85.1747
243855,Wind,2046,60.0,345.0,40.1221,-82.8363
243855,Wind,2051,60.0,345.0,40.12220000000001,-82.8363
243878,CC,2031,103.5,345.0,40.6529,-86.9338
243878,CC,2036,103.5,345.0,40.653000000000006,-86.9338
243878,CC,2041,103.5,345.0,40.653000000000006,-86.9338
243878,CC,2046,103.5,345.0,40.653000000000006,-86.9338
243878,CC,2051,103.5,345.0,40.653000000000006,-86.9338
243878,Solar,2036,333.1558431664196,345.0,40.653000000000006,-86.9338
243878,Solar,2041,333.1558431664196,345.0,40.653000000000006,-86.9338
243878,Solar,2046,333.1558431664196,345.0,40.653000000000006,-86.9338
243878,Solar,2051,3757.789716,345.0,40.653000000000006,-86.9338
243878,Wind,2031,800.05,345.0,40.653000000000006,-86.9338
243878,Wind,2036,800.05,345.0,40.653000000000006,-86.9338
243878,Wind,2041,5522.05,345.0,40.653000000000006,-86.9338
243878,Wind,2046,5522.05,345.0,40.653000000000006,-86.9338
243878,Wind,2051,5522.05,345.0,40.653000000000006,-86.9338
243902,Wind,2041,282.0,345.0,40.631,-83.7942
243902,Wind,2046,282.0,345.0,40.6311,-83.7942
243902,Wind,2051,282.0,345.0,40.6311,-83.7942
243903,Wind,2031,300.0,345.0,40.5873,-83.7164
243903,Wind,2036,300.0,345.0,40.5874,-83.7164
243903,Wind,2041,324.0,345.0,40.5874,-83.7164
243903,Wind,2046,324.0,345.0,40.5874,-83.7164
243903,Wind,2051,324.0,345.0,40.5874,-83.7164
244022,Wind,2036,54.0,345.0,39.9614,-83.1806
244022,Wind,2041,54.0,345.0,39.9615,-83.1806
244022,Wind,2046,54.0,345.0,39.9615,-83.1806
244022,Wind,2051,54.0,345.0,39.9615,-83.1806
245769,Wind,2041,114.0,345.0,39.7683,-83.2476
245769,Wind,2046,114.0,345.0,39.76840000000001,-83.2476
245769,Wind,2051,114.0,345.0,39.76840000000001,-83.2476
246108,CoalST,2031,800.0,138.0,39.84,-80.8191
246108,CoalST,2036,800.0,138.0,39.84010000000001,-80.8191
246108,CoalST,2041,800.0,138.0,39.84010000000001,-80.8191
246108,CoalST,2046,800.0,138.0,39.84010000000001,-80.8191
246108,GasST,2031,497.0,138.0,39.84010000000001,-80.8191
246108,GasST,2036,497.0,138.0,39.84010000000001,-80.8191
246108,GasST,2041,497.0,138.0,39.84010000000001,-80.8191
246108,GasST,2046,497.0,138.0,39.84010000000001,-80.8191
246108,GasST,2051,497.0,138.0,39.84010000000001,-80.8191
246108,Hydro,2031,19.0,138.0,39.84010000000001,-80.8191
246108,Hydro,2036,19.0,138.0,39.84010000000001,-80.8191
246108,Hydro,2041,19.0,138.0,39.84010000000001,-80.8191
246108,Hydro,2046,19.0,138.0,39.84010000000001,-80.8191
246108,Hydro,2051,19.0,138.0,39.84010000000001,-80.8191
246108,Solar,2041,110.4235269,138.0,39.84010000000001,-80.8191
246108,Solar,2046,110.4235269,138.0,39.84010000000001,-80.8191
246108,Solar,2051,110.4235269,138.0,39.84010000000001,-80.8191
246312,Wind,2046,48.0,345.0,40.0786,-82.7731
246312,Wind,2051,48.0,345.0,40.078700000000005,-82.7731
246752,Wind,2036,654.0,345.0,40.2311,-82.8466
246752,Wind,2041,654.0,345.0,40.2312,-82.8466
246752,Wind,2046,654.0,345.0,40.2312,-82.8466
246752,Wind,2051,654.0,345.0,40.2312,-82.8466
246888,Wind,2046,30.0,345.0,39.3976,-83.0996
246888,Wind,2051,30.0,345.0,39.3977,-83.0996
246929,Wind,2031,350.0,345.0,40.9293,-84.5607
246929,Wind,2036,680.0,345.0,40.9294,-84.5607
246929,Wind,2041,680.0,345.0,40.9294,-84.5607
246929,Wind,2046,680.0,345.0,40.9294,-84.5607
246929,Wind,2051,680.0,345.0,40.9294,-84.5607
246946,CC,2031,25.3144416809082,138.0,39.1124,-83.7421
246946,CC,2036,25.3144416809082,138.0,39.112500000000004,-83.7421
246946,CC,2041,25.3144416809082,138.0,39.112500000000004,-83.7421
246946,CC,2046,25.3144416809082,138.0,39.112500000000004,-83.7421
246946,CC,2051,105.04882644616347,138.0,39.112500000000004,-83.7421
246950,CC,2031,149.4,138.0,41.019,-84.6918
246950,CC,2036,149.4,138.0,41.0191,-84.6918
246950,CC,2041,149.4,138.0,41.0191,-84.6918
246950,CC,2046,149.4,138.0,41.0191,-84.6918
246950,CC,2051,149.4,138.0,41.0191,-84.6918
246950,Wind,2046,804.0,138.0,41.0191,-84.6918
246950,Wind,2051,804.0,138.0,41.0191,-84.6918
246988,CC,2031,297.6,138.0,40.3206,-85.7769
246988,CC,2036,297.6,138.0,40.3207,-85.7769
246988,CC,2041,297.6,138.0,40.3207,-85.7769
