from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
206305,218332,1044,2051,1097.7824550516518,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_W,40.5337,-74.4254
206310,206316,1047,2051,296.7200921866299,230.0,230.0,40.1873,-74.565,28NEWPROSP,28WINDSOR,40.2489,-74.565
206311,206316,1048,2046,17.199105354374183,230.0,230.0,40.2553,-74.565,28MANALAPN,28WINDSOR,40.2489,-74.565
206311,206316,1048,2051,724.0627849118268,230.0,230.0,40.2553,-74.565,28MANALAPN,28WINDSOR,40.2489,-74.565
206314,206321,1049,2041,1.8987032484240136,230.0,230.0,40.4485,-74.3463,28RED OAKA,28S RIVER,40.4487,-74.3463
206314,206321,1049,2046,313.96954806564304,230.0,230.0,40.4485,-74.3463,28RED OAKA,28S RIVER,40.4487,-74.3463
206314,206321,1049,2051,843.7435070712285,230.0,230.0,40.4485,-74.3463,28RED OAKA,28S RIVER,40.4487,-74.3463
206315,206322,1050,2051,323.6909975706275,230.0,230.0,40.4499,-74.328,28RED OAKB,28PARLIN,40.455,-74.328
206316,219104,1051,2036,113.54637606587023,230.0,230.0,40.2489,-74.6924,28WINDSOR,CLRKSVLL_2,40.2821,-74.6924
206316,219104,1051,2041,712.434968194642,230.0,230.0,40.2489,-74.6924,28WINDSOR,CLRKSVLL_2,40.2821,-74.6924
206316,219104,1051,2046,1727.8322543098102,230.0,230.0,40.2489,-74.6924,28WINDSOR,CLRKSVLL_2,40.2821,-74.6924
206316,219104,1051,2051,4055.44604558843,230.0,230.0,40.2489,-74.6924,28WINDSOR,CLRKSVLL_2,40.2821,-74.6924
206735,213588,1054,2051,21.32410722120943,230.0,230.0,40.3689,-75.3273,28ROCKTOWN,EDDYSTN4,39.8601,-75.3273
206735,214071,1056,2051,117.12418375213616,230.0,230.0,40.3689,-75.1895,28ROCKTOWN,GRAYSFRY94,39.9418,-75.1895
206735,214293,1057,2051,149.42980366120216,230.0,230.0,40.3689,-75.5828,28ROCKTOWN,LIMERICK7,40.2208,-75.5828
206735,218309,1058,2046,388.82165039685924,230.0,230.0,40.3689,-74.9297,28ROCKTOWN,PLSNTVY_2,40.3373,-74.9297
206735,218309,1058,2051,1940.6634482750544,230.0,230.0,40.3689,-74.9297,28ROCKTOWN,PLSNTVY_2,40.3373,-74.9297
207922,220960,1060,2046,27.083053670423798,230.0,230.0,40.0957,-76.529,BRIS,BRANDN.S,39.1784,-76.529
207922,220960,1060,2051,508.80452169965764,230.0,230.0,40.0957,-76.529,BRIS,BRANDN.S,39.1784,-76.529
207922,220985,1061,2046,11.109843494616662,230.0,230.0,40.0957,-76.21669,BRIS,PERRY361,39.4413,-76.21669
207922,220985,1061,2051,260.0317352979798,230.0,230.0,40.0957,-76.21669,BRIS,PERRY361,39.4413,-76.21669
207922,223938,1062,2051,141.21204827383878,230.0,230.0,40.0957,-77.4527,BRIS,DICKH230,39.2079,-77.4527
207922,235101,1063,2051,63.07521733914625,230.0,500.0,40.0957,-77.9176,BRIS,01BEDNGT,39.51557,-77.9176
207922,235105,1064,2051,89.3357357344847,230.0,500.0,40.0957,-77.5148,BRIS,01DOUBS,39.29643,-77.5148
207922,270072,1066,2051,74.91638606181203,230.0,500.0,40.0957,-76.6367,BRIS,FUR RUN_500,40.0452,-76.6367
208025,212392,1072,2046,13.372951305443166,230.0,69.0,40.798,-76.2421,MACR,LOR2 TP,40.8289,-76.2421
208025,212392,1072,2051,112.76790139512775,230.0,69.0,40.798,-76.2421,MACR,LOR2 TP,40.8289,-76.2421
208113,212392,1074,2051,101.46043052523066,230.0,69.0,41.0887,-76.2421,SUSQ,LOR2 TP,40.8289,-76.2421
212392,212397,1076,2051,224.63412574081644,69.0,230.0,40.8289,-76.8256,LOR2 TP,SAEG,41.1924,-76.8256
213588,213601,1077,2051,25.91949741333631,230.0,230.0,39.8601,-74.8456,EDDYSTN4,EMILIE7,40.1447,-74.8456
213588,219110,1082,2046,1.7006583559923456,230.0,230.0,39.8601,-75.0983,EDDYSTN4,GLOUCSTR,39.8891,-75.0983
213588,219110,1082,2051,138.30980613645056,230.0,230.0,39.8601,-75.0983,EDDYSTN4,GLOUCSTR,39.8891,-75.0983
213588,219152,1083,2051,20.283016548309483,230.0,230.0,39.8601,-74.9685,EDDYSTN4,CINN_A,39.9977,-74.9685
213588,228401,1084,2046,14.577662507970558,230.0,230.0,39.8601,-75.2496,EDDYSTN4,MCKLTON,39.8122,-75.2496
213588,228401,1084,2051,317.7685962141851,230.0,230.0,39.8601,-75.2496,EDDYSTN4,MCKLTON,39.8122,-75.2496
213601,214071,1086,2051,235.50233348056375,230.0,230.0,40.1447,-75.1895,EMILIE7,GRAYSFRY94,39.9418,-75.1895
213601,214293,1087,2051,10.138045134820942,230.0,230.0,40.1447,-75.5828,EMILIE7,LIMERICK7,40.2208,-75.5828
213601,219102,1088,2051,144.89673223773275,230.0,230.0,40.1447,-74.8743,EMILIE7,BURLING,40.0751,-74.8743
213750,219110,1097,2051,22.51461238173389,230.0,230.0,39.8182,-75.0983,LINWOOD43,GLOUCSTR,39.8891,-75.0983
213750,228401,1098,2051,710.9807562368906,230.0,230.0,39.8182,-75.2496,LINWOOD43,MCKLTON,39.8122,-75.2496
213750,231001,1099,2046,89.2734524791199,230.0,230.0,39.8182,-75.5094,LINWOOD43,EDGEMR 5,39.74,-75.5094
213750,231004,1100,2046,14.137724625791435,230.0,230.0,39.8182,-75.6251,LINWOOD43,RL_230,39.6076,-75.6251
213866,214293,1102,2051,31.114126960175582,230.0,230.0,39.753,-75.5828,PCHBTM,LIMERICK7,40.2208,-75.5828
213866,219110,1103,2051,32.54915185052205,230.0,230.0,39.753,-75.0983,PCHBTM,GLOUCSTR,39.8891,-75.0983
213866,270072,1104,2051,270.5975878323933,230.0,500.0,39.753,-76.6367,PCHBTM,FUR RUN_500,40.0452,-76.6367
214071,219102,1106,2046,9.48989017202414,230.0,230.0,39.9418,-74.8743,GRAYSFRY94,BURLING,40.0751,-74.8743
214071,219102,1106,2051,93.69948875225776,230.0,230.0,39.9418,-74.8743,GRAYSFRY94,BURLING,40.0751,-74.8743
214071,219110,1107,2041,77.65748476968862,230.0,230.0,39.9418,-75.0983,GRAYSFRY94,GLOUCSTR,39.8891,-75.0983
214071,219110,1107,2046,362.4752358067694,230.0,230.0,39.9418,-75.0983,GRAYSFRY94,GLOUCSTR,39.8891,-75.0983
214071,219110,1107,2051,1248.7164168287443,230.0,230.0,39.9418,-75.0983,GRAYSFRY94,GLOUCSTR,39.8891,-75.0983
214071,219129,1108,2046,24.998232852532468,230.0,230.0,39.9418,-74.8803,GRAYSFRY94,LEVITN_E,40.0283,-74.8803
214071,219129,1108,2051,107.41331529022727,230.0,230.0,39.9418,-74.8803,GRAYSFRY94,LEVITN_E,40.0283,-74.8803
214071,219141,1109,2046,34.35478285104016,230.0,230.0,39.9418,-74.9685,GRAYSFRY94,CINN_Q,39.9977,-74.9685
214071,219141,1109,2051,167.7466524917931,230.0,230.0,39.9418,-74.9685,GRAYSFRY94,CINN_Q,39.9977,-74.9685
214071,219152,1110,2046,40.47154851360803,230.0,230.0,39.9418,-74.9685,GRAYSFRY94,CINN_A,39.9977,-74.9685
214071,219152,1110,2051,187.89022766044957,230.0,230.0,39.9418,-74.9685,GRAYSFRY94,CINN_A,39.9977,-74.9685
214293,219110,1111,2051,116.78014599700472,230.0,230.0,40.2208,-75.0983,LIMERICK7,GLOUCSTR,39.8891,-75.0983
214293,219141,1112,2051,14.26302397055121,230.0,230.0,40.2208,-74.9685,LIMERICK7,CINN_Q,39.9977,-74.9685
214293,219152,1113,2051,16.215489993408426,230.0,230.0,40.2208,-74.9685,LIMERICK7,CINN_A,39.9977,-74.9685
216900,217010,1116,2051,2.252339937547042,230.0,230.0,40.8613,-74.0273,ATHENIA,NMILFRD,40.9303,-74.0273
216900,217011,1117,2051,2.812010043435208,230.0,230.0,40.8613,-74.0706,ATHENIA,MAYWOOD_1,40.8991,-74.0706
216900,217013,1118,2046,0.9969041852783729,230.0,230.0,40.8613,-74.0462,ATHENIA,HILLSDALE,41.0079,-74.0462
216900,217013,1118,2051,10.927414032170406,230.0,230.0,40.8613,-74.0462,ATHENIA,HILLSDALE,41.0079,-74.0462
216900,217046,1119,2051,158.1274968531118,230.0,230.0,40.8613,-74.1284,ATHENIA,FAIRLAWN,40.9497,-74.1284
216900,217053,1120,2041,2.154501957824144,230.0,230.0,40.8613,-74.1507,ATHENIA,HAWTHORN_1,40.9664,-74.1507
216900,217053,1120,2046,4.076503189630478,230.0,230.0,40.8613,-74.1507,ATHENIA,HAWTHORN_1,40.9664,-74.1507
216900,217053,1120,2051,19.14493581129674,230.0,230.0,40.8613,-74.1507,ATHENIA,HAWTHORN_1,40.9664,-74.1507
216900,217054,1121,2051,2.4079637395393187,230.0,230.0,40.8613,-74.2452,ATHENIA,JACKSNRD,40.9069,-74.2452
216900,217313,1126,2041,0.5445945634865605,230.0,230.0,40.8613,-74.2228,ATHENIA,HINCHAV_1,40.9554,-74.2228
216900,217313,1126,2046,1.5580474293020625,230.0,230.0,40.8613,-74.2228,ATHENIA,HINCHAV_1,40.9554,-74.2228
216900,217313,1126,2051,9.749647843288226,230.0,230.0,40.8613,-74.2228,ATHENIA,HINCHAV_1,40.9554,-74.2228
216904,218300,1141,2051,0.7848425483816683,230.0,230.0,40.7789,-74.2115,HOMESTED_Y,LINDEN,40.624,-74.2115
216914,216972,1142,2051,333.51771121054935,230.0,230.0,40.7898,-74.2912,WORANGE,LAUREL_L,40.8032,-74.2912
216914,216973,1143,2051,349.24683350475493,230.0,230.0,40.7898,-74.2912,WORANGE,LAUREL_J,40.8032,-74.2912
216914,217258,1144,2046,338.72797206513286,230.0,230.0,40.7898,-74.3009,WORANGE,SPRINGRD_2,40.696,-74.3009
216914,217258,1144,2051,1388.0377370139447,230.0,230.0,40.7898,-74.3009,WORANGE,SPRINGRD_2,40.696,-74.3009
216914,217766,1145,2051,93.41366229696774,230.0,230.0,40.7898,-74.2462998267618,WORANGE,ORNGHGHTS230,40.7649106594506,-74.2462998267618
216915,217053,1147,2031,4.158229586979373,230.0,230.0,40.8673,-74.1507,CDRGV,HAWTHORN_1,40.9664,-74.1507
216915,217053,1147,2041,5.975666152590121,230.0,230.0,40.8673,-74.1507,CDRGV,HAWTHORN_1,40.9664,-74.1507
216915,217053,1147,2046,9.748914395195513,230.0,230.0,40.8673,-74.1507,CDRGV,HAWTHORN_1,40.9664,-74.1507
216915,217053,1147,2051,31.320853016770442,230.0,230.0,40.8673,-74.1507,CDRGV,HAWTHORN_1,40.9664,-74.1507
216915,217054,1148,2031,254.5137220420249,230.0,230.0,40.8673,-74.2452,CDRGV,JACKSNRD,40.9069,-74.2452
216915,217054,1148,2041,336.03372851201163,230.0,230.0,40.8673,-74.2452,CDRGV,JACKSNRD,40.9069,-74.2452
216915,217054,1148,2046,663.3343985864859,230.0,230.0,40.8673,-74.2452,CDRGV,JACKSNRD,40.9069,-74.2452
216915,217054,1148,2051,2510.001558991366,230.0,230.0,40.8673,-74.2452,CDRGV,JACKSNRD,40.9069,-74.2452
216915,217313,1149,2031,1.9074063068721454,230.0,230.0,40.8673,-74.2228,CDRGV,HINCHAV_1,40.9554,-74.2228
216915,217313,1149,2041,2.584438521197063,230.0,230.0,40.8673,-74.2228,CDRGV,HINCHAV_1,40.9554,-74.2228
216915,217313,1149,2046,4.453883793933519,230.0,230.0,40.8673,-74.2228,CDRGV,HINCHAV_1,40.9554,-74.2228
216915,217313,1149,2051,15.056348660623959,230.0,230.0,40.8673,-74.2228,CDRGV,HINCHAV_1,40.9554,-74.2228
216918,218300,1165,2051,3.899490605937217,230.0,230.0,40.7607,-74.2115,TURNPIKE_M,LINDEN,40.624,-74.2115
216919,218300,1172,2051,4.063185416443432,230.0,230.0,40.7607,-74.2115,TURNPIKE_B,LINDEN,40.624,-74.2115
216943,218300,1186,2051,12.168555726447806,230.0,230.0,40.7456,-74.2115,MMC_NJT,LINDEN,40.624,-74.2115
216950,216972,1187,2051,260.9363556797276,230.0,230.0,40.8203,-74.2912,ROSELAND,LAUREL_L,40.8032,-74.2912
216950,216973,1188,2051,276.91495063289995,230.0,230.0,40.8203,-74.2912,ROSELAND,LAUREL_J,40.8032,-74.2912
216950,218504,1189,2051,615.8665290472654,230.0,230.0,40.8203,-74.4051,ROSELAND,FRONTST_4,40.6435,-74.4051
217009,217010,1190,2046,38.15638039652242,230.0,230.0,40.9125,-74.0273,BERGFIELD,NMILFRD,40.9303,-74.0273
217009,217010,1190,2051,573.118816753812,230.0,230.0,40.9125,-74.0273,BERGFIELD,NMILFRD,40.9303,-74.0273
217009,217013,1192,2041,1.0607590407467375,230.0,230.0,40.9125,-74.0462,BERGFIELD,HILLSDALE,41.0079,-74.0462
217009,217013,1192,2046,1.827248437477869,230.0,230.0,40.9125,-74.0462,BERGFIELD,HILLSDALE,41.0079,-74.0462
217009,217013,1192,2051,9.274374239170577,230.0,230.0,40.9125,-74.0462,BERGFIELD,HILLSDALE,41.0079,-74.0462
217009,217090,1193,2051,138.34732570994964,230.0,230.0,40.9125,-74.0154,BERGFIELD,NBERGEN_R,40.8339,-74.0154
217009,217091,1194,2051,113.02635146256836,230.0,230.0,40.9125,-74.0154,BERGFIELD,NBERGEN_U,40.8339,-74.0154
217009,217092,1195,2051,0.11311931807500297,230.0,230.0,40.9125,-74.0712,BERGFIELD,PENHORN_X,40.7514,-74.0712
217009,217923,1197,2051,26.074688138235658,230.0,230.0,40.9125,-74.101,BERGFIELD,SADDLEBRK_5,40.8892,-74.101
217010,217011,1199,2046,108.39190644996705,230.0,230.0,40.9303,-74.0706,NMILFRD,MAYWOOD_1,40.8991,-74.0706
217010,217011,1199,2051,753.4779769995887,230.0,230.0,40.9303,-74.0706,NMILFRD,MAYWOOD_1,40.8991,-74.0706
217010,217013,1200,2031,18.555172595037234,230.0,230.0,40.9303,-74.0462,NMILFRD,HILLSDALE,41.0079,-74.0462
217010,217013,1200,2041,269.42228692133676,230.0,230.0,40.9303,-74.0462,NMILFRD,HILLSDALE,41.0079,-74.0462
217010,217013,1200,2046,454.0948727707797,230.0,230.0,40.9303,-74.0462,NMILFRD,HILLSDALE,41.0079,-74.0462
217010,217013,1200,2051,2046.9823502819258,230.0,230.0,40.9303,-74.0462,NMILFRD,HILLSDALE,41.0079,-74.0462
217011,217013,1202,2041,0.6822083672720911,230.0,230.0,40.8991,-74.0462,MAYWOOD_1,HILLSDALE,41.0079,-74.0462
217011,217013,1202,2046,1.5090591435015686,230.0,230.0,40.8991,-74.0462,MAYWOOD_1,HILLSDALE,41.0079,-74.0462
217011,217013,1202,2051,7.353011598551818,230.0,230.0,40.8991,-74.0462,MAYWOOD_1,HILLSDALE,41.0079,-74.0462
217011,217923,1207,2051,452.3961590333059,230.0,230.0,40.8991,-74.101,MAYWOOD_1,SADDLEBRK_5,40.8892,-74.101
217013,217046,1209,2051,146.61987121167195,230.0,230.0,41.0079,-74.1284,HILLSDALE,FAIRLAWN,40.9497,-74.1284
217013,217053,1210,2051,20.6377373196718,230.0,230.0,41.0079,-74.1507,HILLSDALE,HAWTHORN_1,40.9664,-74.1507
217013,217063,1211,2036,10.810953627145409,230.0,345.0,41.0079,-74.1253,HILLSDALE,WALDWICK,41.0167,-74.1253
217013,217063,1211,2041,283.2383771891541,230.0,345.0,41.0079,-74.1253,HILLSDALE,WALDWICK,41.0167,-74.1253
217013,217063,1211,2046,471.5065394618148,230.0,345.0,41.0079,-74.1253,HILLSDALE,WALDWICK,41.0167,-74.1253
217013,217063,1211,2051,1914.6308493755128,230.0,345.0,41.0079,-74.1253,HILLSDALE,WALDWICK,41.0167,-74.1253
217046,217053,1213,2051,147.9632256041565,230.0,230.0,40.9497,-74.1507,FAIRLAWN,HAWTHORN_1,40.9664,-74.1507
217046,217063,1214,2046,30.643211017874364,230.0,345.0,40.9497,-74.1253,FAIRLAWN,WALDWICK,41.0167,-74.1253
217046,217063,1214,2051,830.4681100843331,230.0,345.0,40.9497,-74.1253,FAIRLAWN,WALDWICK,41.0167,-74.1253
217046,217155,1215,2051,37.5510008398941,230.0,138.0,40.9497,-74.0242,FAIRLAWN,BERGEN_5,40.8404,-74.0242
217053,217054,1216,2031,5.635071979103449,230.0,230.0,40.9664,-74.2452,HAWTHORN_1,JACKSNRD,40.9069,-74.2452
217053,217054,1216,2041,8.237193128026169,230.0,230.0,40.9664,-74.2452,HAWTHORN_1,JACKSNRD,40.9069,-74.2452
217053,217054,1216,2046,12.88831712505574,230.0,230.0,40.9664,-74.2452,HAWTHORN_1,JACKSNRD,40.9069,-74.2452
217053,217054,1216,2051,39.5963865306108,230.0,230.0,40.9664,-74.2452,HAWTHORN_1,JACKSNRD,40.9069,-74.2452
217053,217063,1217,2031,164.46330835357708,230.0,345.0,40.9664,-74.1253,HAWTHORN_1,WALDWICK,41.0167,-74.1253
217053,217063,1217,2041,495.57106915167867,230.0,345.0,40.9664,-74.1253,HAWTHORN_1,WALDWICK,41.0167,-74.1253
217053,217063,1217,2046,816.4022505847337,230.0,345.0,40.9664,-74.1253,HAWTHORN_1,WALDWICK,41.0167,-74.1253
217053,217063,1217,2051,2840.049948589638,230.0,345.0,40.9664,-74.1253,HAWTHORN_1,WALDWICK,41.0167,-74.1253
217053,217155,1218,2051,1.1089890210364182,230.0,138.0,40.9664,-74.0242,HAWTHORN_1,BERGEN_5,40.8404,-74.0242
217053,217313,1219,2031,422.61670074643143,230.0,230.0,40.9664,-74.2228,HAWTHORN_1,HINCHAV_1,40.9554,-74.2228
217053,217313,1219,2041,647.6491127182054,230.0,230.0,40.9664,-74.2228,HAWTHORN_1,HINCHAV_1,40.9554,-74.2228
217053,217313,1219,2046,994.8789864699637,230.0,230.0,40.9664,-74.2228,HAWTHORN_1,HINCHAV_1,40.9554,-74.2228
217053,217313,1219,2051,3002.1788178424636,230.0,230.0,40.9664,-74.2228,HAWTHORN_1,HINCHAV_1,40.9554,-74.2228
217054,217313,1220,2031,402.37476057499754,230.0,230.0,40.9069,-74.2228,JACKSNRD,HINCHAV_1,40.9554,-74.2228
217054,217313,1220,2041,552.0310605466245,230.0,230.0,40.9069,-74.2228,JACKSNRD,HINCHAV_1,40.9554,-74.2228
217054,217313,1220,2046,886.0739924527504,230.0,230.0,40.9069,-74.2228,JACKSNRD,HINCHAV_1,40.9554,-74.2228
217054,217313,1220,2051,2788.0219535580873,230.0,230.0,40.9069,-74.2228,JACKSNRD,HINCHAV_1,40.9554,-74.2228
217092,218300,1236,2051,1.5620115278718927,230.0,230.0,40.7514,-74.2115,PENHORN_X,LINDEN,40.624,-74.2115
217123,218302,1237,2051,0.02681784845880486,230.0,230.0,40.5124,-74.5645,SUNNYM_W,BRIDGWTR,40.5603,-74.5645
217123,218317,1238,2051,50.20898647236652,230.0,230.0,40.5124,-74.615,SUNNYM_W,SOMRVLLE_1,40.558,-74.615
217123,218324,1239,2051,355.4683770215943,230.0,230.0,40.5124,-74.5299,SUNNYM_W,BNNTLANE_F,40.4854,-74.5299
217150,218309,1245,2046,6.635525289255405,230.0,230.0,40.2807,-74.9297,LAWRENCE,PLSNTVY_2,40.3373,-74.9297
217150,218309,1245,2051,26.682643788698975,230.0,230.0,40.2807,-74.9297,LAWRENCE,PLSNTVY_2,40.3373,-74.9297
217150,219104,1246,2036,29.898107679904,230.0,230.0,40.2807,-74.6924,LAWRENCE,CLRKSVLL_2,40.2821,-74.6924
217150,219104,1246,2041,590.7038986536364,230.0,230.0,40.2807,-74.6924,LAWRENCE,CLRKSVLL_2,40.2821,-74.6924
217150,219104,1246,2046,1612.4631407727384,230.0,230.0,40.2807,-74.6924,LAWRENCE,CLRKSVLL_2,40.2821,-74.6924
217150,219104,1246,2051,3914.5905199262124,230.0,230.0,40.2807,-74.6924,LAWRENCE,CLRKSVLL_2,40.2821,-74.6924
217150,219118,1247,2051,12.862912521032456,230.0,230.0,40.2807,-74.7007,LAWRENCE,TRENTON,40.2259,-74.7007
217150,219146,1249,2051,390.7609721184808,230.0,230.0,40.2807,-74.7017,LAWRENCE,KUSER_A,40.2091,-74.7017
217150,219248,1250,2046,634.8646532727747,230.0,230.0,40.2807,-74.7733,LAWRENCE,HOPEWELL_4,40.2696,-74.7733
217150,219248,1250,2051,2275.0084808800857,230.0,230.0,40.2807,-74.7733,LAWRENCE,HOPEWELL_4,40.2696,-74.7733
217150,219260,1251,2051,10.04349513572377,230.0,230.0,40.2807,-74.7183,LAWRENCE,WHITEHORSE_4,40.1948,-74.7183
217170,217252,1257,2046,201.3862333587839,230.0,230.0,40.7466,-74.2664,MCCARTER,STANTER_2,40.7127,-74.2664
217170,217252,1257,2051,807.2926613685296,230.0,230.0,40.7466,-74.2664,MCCARTER,STANTER_2,40.7127,-74.2664
217170,217258,1258,2051,1.2589736003644219,230.0,230.0,40.7466,-74.3009,MCCARTER,SPRINGRD_2,40.696,-74.3009
217170,217766,1261,2051,166.73448295989033,230.0,230.0,40.7466,-74.2462998267618,MCCARTER,ORNGHGHTS230,40.7649106594506,-74.2462998267618
217252,217766,1265,2046,0.32243855537818256,230.0,230.0,40.7127,-74.2462998267618,STANTER_2,ORNGHGHTS230,40.7649106594506,-74.2462998267618
217252,217766,1265,2051,4.683234127310426,230.0,230.0,40.7127,-74.2462998267618,STANTER_2,ORNGHGHTS230,40.7649106594506,-74.2462998267618
217252,218307,1267,2046,255.03451387901106,230.0,230.0,40.7127,-74.2856,STANTER_2,ALDENE_2,40.6564,-74.2856
217252,218307,1267,2051,879.7460934704616,230.0,230.0,40.7127,-74.2856,STANTER_2,ALDENE_2,40.6564,-74.2856
217258,217766,1268,2051,2.5715069285047254,230.0,230.0,40.696,-74.2462998267618,SPRINGRD_2,ORNGHGHTS230,40.7649106594506,-74.2462998267618
217258,218305,1270,2046,1.2208939201538325,230.0,230.0,40.696,-74.3525,SPRINGRD_2,WESTFIELD_1,40.5976,-74.3525
217258,218305,1270,2051,8.080497449161742,230.0,230.0,40.696,-74.3525,SPRINGRD_2,WESTFIELD_1,40.5976,-74.3525
217258,218307,1271,2046,504.67121965539735,230.0,230.0,40.696,-74.2856,SPRINGRD_2,ALDENE_2,40.6564,-74.2856
217258,218307,1271,2051,1512.3598566127114,230.0,230.0,40.696,-74.2856,SPRINGRD_2,ALDENE_2,40.6564,-74.2856
217258,219049,1273,2046,29.48866833009901,230.0,230.0,40.696,-74.248,SPRINGRD_2,WARINICO_1,40.6439,-74.248
217258,219049,1273,2051,101.39079625269233,230.0,230.0,40.696,-74.248,SPRINGRD_2,WARINICO_1,40.6439,-74.248
218300,218353,1281,2051,512.1094555335508,230.0,230.0,40.624,-74.2378,LINDEN,MINUEST_R,40.5912,-74.2378
218300,219048,1283,2046,184.58806789073026,230.0,230.0,40.624,-74.2145,LINDEN,TOSCO_5,40.6305,-74.2145
218300,219048,1283,2051,1020.7987631226912,230.0,230.0,40.624,-74.2145,LINDEN,TOSCO_5,40.6305,-74.2145
218300,219049,1284,2046,33.194861679932686,230.0,230.0,40.624,-74.248,LINDEN,WARINICO_1,40.6439,-74.248
218300,219049,1284,2051,127.95024086850195,230.0,230.0,40.624,-74.248,LINDEN,WARINICO_1,40.6439,-74.248
218301,218312,1286,2051,27.987312657792245,230.0,230.0,40.560926,-74.4866,MIDDLESEX_I,GREENBK_I,40.5976,-74.4866
218301,218333,1287,2046,46.49223963084319,230.0,230.0,40.560926,-74.4521,MIDDLESEX_I,LNELSN_I,40.5526,-74.4521
218301,218333,1287,2051,623.2764164898258,230.0,230.0,40.560926,-74.4521,MIDDLESEX_I,LNELSN_I,40.5526,-74.4521
218302,218304,1288,2051,6.448581765415849,230.0,230.0,40.5603,-74.4768,BRIDGWTR,BRUNSWCK,40.4564,-74.4768
218302,218313,1289,2051,3.712376884193958,230.0,230.0,40.5603,-74.4866,BRIDGWTR,GREENBK_W,40.5976,-74.4866
218302,218325,1291,2051,2.283870118600838,230.0,230.0,40.5603,-74.5299,BRIDGWTR,BNNTLANE_X,40.4854,-74.5299
218302,218333,1292,2036,2.520077919819242,230.0,230.0,40.5603,-74.4521,BRIDGWTR,LNELSN_I,40.5526,-74.4521
218302,218333,1292,2041,37.3475372291555,230.0,230.0,40.5603,-74.4521,BRIDGWTR,LNELSN_I,40.5526,-74.4521
218302,218333,1292,2051,109.07621284221258,230.0,230.0,40.5603,-74.4521,BRIDGWTR,LNELSN_I,40.5526,-74.4521
218304,218322,1295,2051,446.16320227625636,230.0,230.0,40.4564,-74.5107,BRUNSWCK,ADAMS_F,40.468,-74.5107
218304,218323,1296,2051,490.33891432060193,230.0,230.0,40.4564,-74.5107,BRUNSWCK,ADAMS_V,40.468,-74.5107
218304,218325,1297,2051,10.201393199198527,230.0,230.0,40.4564,-74.5299,BRUNSWCK,BNNTLANE_X,40.4854,-74.5299
218304,218339,1299,2051,97.19014637726593,230.0,230.0,40.4564,-74.5504,BRUNSWCK,DEVILSB_1,40.3493,-74.5504
218304,219145,1304,2051,182.56198189682993,230.0,230.0,40.4564,-74.5914,BRUNSWCK,HUNTERGLEN,40.3311,-74.5914
218305,218307,1306,2046,13.523035782982415,230.0,230.0,40.5976,-74.2856,WESTFIELD_1,ALDENE_2,40.6564,-74.2856
218305,218307,1306,2051,181.00556377600319,230.0,230.0,40.5976,-74.2856,WESTFIELD_1,ALDENE_2,40.6564,-74.2856
218305,218356,1307,2046,23.076476366191173,230.0,230.0,40.5976,-74.3492,WESTFIELD_1,NEWDOVR_W,40.5868,-74.3492
218305,218356,1307,2051,212.29777946868091,230.0,230.0,40.5976,-74.3492,WESTFIELD_1,NEWDOVR_W,40.5868,-74.3492
218305,219049,1308,2051,0.2752764700832344,230.0,230.0,40.5976,-74.248,WESTFIELD_1,WARINICO_1,40.6439,-74.248
218307,219049,1309,2046,454.22261940263786,230.0,230.0,40.6564,-74.248,ALDENE_2,WARINICO_1,40.6439,-74.248
218307,219049,1309,2051,1663.3833422914277,230.0,230.0,40.6564,-74.248,ALDENE_2,WARINICO_1,40.6439,-74.248
218309,219248,1310,2046,498.4299963654244,230.0,230.0,40.3373,-74.7733,PLSNTVY_2,HOPEWELL_4,40.2696,-74.7733
218309,219248,1310,2051,2123.1632870403164,230.0,230.0,40.3373,-74.7733,PLSNTVY_2,HOPEWELL_4,40.2696,-74.7733
218311,218353,1312,2051,440.1398679433579,230.0,230.0,40.5644,-74.2378,SEWAREN,MINUEST_R,40.5912,-74.2378
218313,218333,1317,2051,13.106034740319233,230.0,230.0,40.5976,-74.4521,GREENBK_W,LNELSN_I,40.5526,-74.4521
218313,218334,1318,2041,10.25178980642177,230.0,230.0,40.5976,-74.4521,GREENBK_W,LNELSN_W,40.5526,-74.4521
218313,218334,1318,2046,191.49217750164914,230.0,230.0,40.5976,-74.4521,GREENBK_W,LNELSN_W,40.5526,-74.4521
218313,218334,1318,2051,879.5287696514404,230.0,230.0,40.5976,-74.4521,GREENBK_W,LNELSN_W,40.5526,-74.4521
